company_name,confidence,claimed_prob,outcome_has_decision_record,blank_funding_stage,tier,score,design_match,total_decisions
PLUME DESIGN INC,Medium,0.6,1,0,Watch,55.8,0,64.0
PLUS ONE ROBOTICS INC,Medium,0.6,1,0,Watch,51.7,0,10.0
PODIMETRICS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
POINT DIGITAL FINANCE INC,Medium,0.6,1,0,Watch,60.0,0,6.0
POLYOPS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
POLYSIGN INC,Medium,0.6,1,0,Watch,55.8,0,8.0
PORCHCOM INC,Medium,0.6,1,0,Watch,51.7,0,2.0
POSEIDA THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,34.0
POSITIONING UNIVERSAL HOLDINGS INC,Medium,0.6,1,0,Watch,39.2,0,6.0
POSSIBLE FINANCIAL INC,Medium,0.6,1,0,Watch,47.5,0,14.0
POWER LIFE SCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,16.0
POWERML INC,Medium,0.6,1,0,Watch,51.7,0,4.0
PRAGMA INC (DE),Medium,0.6,1,0,Watch,39.0,0,16.0
PRAXIS LABS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
PRECISION NEUROSCIENCE CORP,Medium,0.6,1,0,Watch,55.8,0,10.0
PRELLIS BIOLOGICS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
PRESTO AUTOMATION INC,Medium,0.6,1,0,Watch,47.5,0,2.0
PRIME ARTIFICIAL INTELLIGENCE INC,Medium,0.6,1,0,Low Priority,15.8,0,6.0
PRIME CONSULTING GROUP LLC,Medium,0.6,1,0,Watch,46.0,0,48.0
PRINGLE ROBOTICS INC,Medium,0.6,1,1,Watch,35.0,0,4.0
PRM SOLUTIONS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
PROBABLYMONSTERS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
PROBIOTIC LABS INC,Medium,0.6,1,0,Top,79.2,1,2.0
PROCEPT BIOROBOTICS CORP,Medium,0.6,1,0,Watch,55.8,0,102.0
PROCORE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,190.0
PRODEGE LLC,Medium,0.6,1,0,Watch,55.8,0,8.0
PROMAXO INC,Medium,0.6,1,0,Watch,55.8,0,18.0
PROSPER MARKETPLACE INC,Medium,0.6,1,0,Watch,59.6,0,186.0
PROTECT AI INC,Medium,0.6,1,0,Watch,55.8,0,16.0
PROVE IDENTITY INC,Medium,0.6,1,0,Watch,55.8,0,24.0
PROVIVI INC,Medium,0.6,1,0,Watch,55.8,0,2.0
PSIQUANTUM CORP,Medium,0.6,1,0,Watch,51.7,0,26.0
PUBMARK INC,Medium,0.6,1,0,Watch,43.3,0,4.0
PURE STORAGE INC,Medium,0.6,1,0,Watch,55.6,0,828.0
PUZZL GROUP INC,Medium,0.6,1,0,Watch,47.5,0,2.0
Q BIO INC,Medium,0.6,1,0,Watch,51.7,0,6.0
QUANTERIX CORP,Medium,0.6,1,0,Watch,47.5,0,16.0
QUANTIPHI INC,Medium,0.6,1,0,Watch,46.0,0,282.0
QUANTUMID TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,32.0
QUANTYZD INC,Medium,0.6,1,0,Watch,47.5,0,4.0
QUARTET HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,2.0
QUATIVA INC,Medium,0.6,1,0,Watch,47.5,0,2.0
QUICKET SOLUTIONS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
QUICKLY INC,Medium,0.6,1,0,Watch,47.5,0,6.0
QUINTESSENT INC,Medium,0.6,1,0,Watch,47.5,0,2.0
QUIZLET INC,Medium,0.6,1,0,Watch,47.5,0,50.0
QUNNECT INC,Medium,0.6,1,0,Watch,43.3,0,8.0
QUOTIENT TECHNOLOGY INC,Medium,0.6,1,0,Watch,47.5,0,20.0
RABBITHOLE STUDIOS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
RADICAL INC,Medium,0.6,1,0,Watch,41.1,0,94.0
RAIN NEUROMORPHICS INC,Medium,0.6,1,0,Watch,51.7,0,14.0
RAISE COMMERCIAL REAL ESTATE INC,Medium,0.6,1,0,Watch,43.3,0,4.0
RAISE ROBOTICS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
RAKUTEN MEDICAL INC,Medium,0.6,1,0,Watch,39.2,0,4.0
RANI THERAPEUTICS LLC,Medium,0.6,1,0,Watch,55.8,0,24.0
RATEGRAVITY INC,Medium,0.6,1,0,Top,87.5,1,2.0
RAYDIANT INC,Medium,0.6,1,0,Watch,51.7,0,2.0
REAL GREEK LLC,Medium,0.6,1,0,Watch,51.7,0,4.0
REAL SAVVY INC,Medium,0.6,1,0,Watch,39.2,0,2.0
REALPAGE INC,Medium,0.6,1,0,Watch,47.5,0,76.0
REALTIME ROBOTICS INC,Medium,0.6,1,0,Watch,51.7,0,12.0
REALTY MOGUL CO,Medium,0.6,1,0,Watch,47.5,0,2.0
RECODE THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,16.0
RECOR MEDICAL INC,Medium,0.6,1,0,Watch,51.7,0,12.0
REDDIT INC,Medium,0.6,1,0,Watch,59.0,0,420.0
REDESIGN SCIENCE INC,Medium,0.6,1,0,Watch,43.3,0,4.0
REDIST INC,Medium,0.6,1,0,Watch,43.3,0,30.0
REDWOOD MATERIALS INC,Medium,0.6,1,0,Watch,42.7,0,118.0
REFUELAI INC,Medium,0.6,1,0,Watch,47.5,0,2.0
REGAL VOICE INC,Medium,0.6,1,0,Watch,35.8,0,6.0
REGENT CRAFT INC,Medium,0.6,1,0,Watch,51.7,0,18.0
RELAY THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
RELISH LABS LLC,Medium,0.6,1,0,Watch,47.5,0,6.0
RELTIO INC,Medium,0.6,1,0,Watch,60.0,0,48.0
REMITLY INC,High,0.9,1,0,Top,95.4,1,348.0
REORG RESEARCH INC,Medium,0.6,1,0,Low Priority,34.8,0,16.0
REPLICATE INC,Medium,0.6,1,0,Watch,40.0,0,6.0
REPSLY INC,Medium,0.6,1,0,Watch,39.2,0,2.0
RESCALE INC,Medium,0.6,1,0,Watch,51.7,0,32.0
RESURETY INC,Medium,0.6,1,0,Watch,47.3,0,16.0
RETROCAUSAL INC,Medium,0.6,1,0,Watch,47.5,0,16.0
REVBIO INC,Medium,0.6,1,0,Watch,47.5,0,6.0
REVEL SYSTEMS INC,Medium,0.6,1,0,Top,91.7,1,2.0
REVEL TRANSIT INC,Medium,0.6,1,0,Watch,43.3,0,14.0
REVIVEMED INC,Medium,0.6,1,0,Watch,39.2,0,2.0
REVIVERMX INC,Medium,0.6,1,0,Watch,51.7,0,8.0
REVOLUTION MEDICINES INC,Medium,0.6,1,0,Watch,60.0,0,70.0
REVVO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
REWARDSTYLE INC,Medium,0.6,1,0,Watch,47.5,0,10.0
RFXCEL CORP,Medium,0.6,1,0,Watch,51.7,0,4.0
RHAEOS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
RHEONIX INC,Medium,0.6,1,0,Watch,51.7,0,4.0
RHOMBUS ENERGY SOLUTIONS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
RHUMBIX INC,Medium,0.6,1,0,Watch,47.5,0,2.0
RIBBON HEALTH INC,Medium,0.6,1,0,Watch,43.3,0,4.0
RIGHTREV INC,Medium,0.6,1,0,Watch,51.7,0,6.0
RIIVOS INC,Medium,0.6,1,0,Watch,38.4,0,174.0
RIPARIAN PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,39.2,0,10.0
RIPE TECHNOLOGY INC,Medium,0.6,1,0,Watch,39.0,0,16.0
RIPPLE LABS INC,Medium,0.6,1,0,Watch,55.5,0,202.0
RISE INTERACTIVE MEDIA & ANALYTICS LLC,Medium,0.6,1,0,Watch,47.5,0,4.0
RISESMART INC,Medium,0.6,1,0,Watch,47.5,0,6.0
RIV DATA CORP,Medium,0.6,1,0,Watch,39.2,0,4.0
RIVER FINANCIAL INC,Medium,0.6,1,0,Watch,51.7,0,4.0
RIVINGTON HOLDINGS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
ROBINHOOD MARKETS INC,Medium,0.6,1,0,Watch,59.0,0,848.0
ROBLOX CORP,High,0.9,1,0,Top,91.3,1,866.0
ROBOTO GAMES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
ROCK FIBER INC,Medium,0.6,1,0,Watch,39.2,0,2.0
ROCKBOT INC,Medium,0.6,1,0,Watch,43.3,0,6.0
ROCKPORT VAL LLC,Medium,0.6,1,0,Watch,47.5,0,2.0
RODO INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ROKU INC,Medium,0.6,1,0,Watch,55.6,0,658.0
ROMAN HEALTH VENTURES INC,Medium,0.6,1,0,Watch,60.0,0,30.0
ROMEO SYSTEMS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
RONDO ENERGY INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ROO VETERINARY INC,Medium,0.6,1,0,Watch,47.5,0,6.0
ROOFSTOCK INC,Medium,0.6,1,0,Watch,55.8,0,14.0
ROOTS AUTOMATION INC,Medium,0.6,1,0,Watch,47.5,0,12.0
RUBIK INC,Medium,0.6,1,0,Watch,42.4,0,504.0
RUNTIME VERIFICATION INC,Medium,0.6,1,0,Watch,47.5,0,2.0
RYAN SPECIALTY GROUP LLC,Medium,0.6,1,0,Watch,60.0,0,14.0
S3D INC,Medium,0.6,1,0,Watch,39.2,0,2.0
SABSE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,10.0
SAFEAI INC,Medium,0.6,1,0,Watch,43.3,0,24.0
SAFERIDE INC,Medium,0.6,1,0,Watch,51.7,0,6.0
SAFI ANALYTICS PBC,Medium,0.6,1,0,Watch,51.7,0,8.0
SAIL INTERNET INC,Medium,0.6,1,0,Watch,43.3,0,2.0
SALESFORCE COM INC,Medium,0.6,1,0,Watch,55.4,0,76.0
SALESFORCECOM INC,Medium,0.6,1,0,Watch,55.4,0,76.0
SALTALK INC,Medium,0.6,1,0,Watch,35.8,0,6.0
SAMBANOVA SYSTEMS INC,Medium,0.6,1,0,Watch,59.6,0,180.0
SANA BIOTECHNOLOGY INC,Medium,0.6,1,0,Watch,60.0,0,62.0
SAPTALIS PHARMACEUTICALS LLC,Medium,0.6,1,0,Watch,44.6,0,24.0
SAREPTA THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,108.0
SAVIYNT INC,Medium,0.6,1,0,Watch,51.5,0,328.0
SCAEVA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,2.0
SCALEFLUX INC,Medium,0.6,1,0,Watch,51.7,0,26.0
SCHOOLINKS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
SCHRODINGER INC,Medium,0.6,1,0,Watch,55.8,0,118.0
SCIENAPTIC SYSTEMS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
SCRIBD INC,High,0.9,1,0,Top,91.7,1,22.0
SCYLLA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,2.0
SEATGEEK INC,Medium,0.6,1,0,Watch,55.8,0,54.0
SEATTLE FOOD TECH INC,Medium,0.6,1,0,Watch,43.3,0,2.0
SECEON INC,Medium,0.6,1,0,Watch,39.2,0,12.0
SECOND SPECTRUM INC,Medium,0.6,1,0,Low Priority,34.2,0,4.0
SECURITYSCORECARD INC,Medium,0.6,1,0,Watch,55.8,0,4.0
SECURONIX INC,High,0.9,1,0,Top,86.9,1,124.0
SEEDEVICE INC,Medium,0.6,1,0,Watch,43.3,0,6.0
SEISMIC SOFTWARE INC,Medium,0.6,1,0,Watch,51.7,0,28.0
SELF FINANCIAL INC,Medium,0.6,1,0,Watch,55.8,0,20.0
SENDBIRD INC,High,0.9,1,0,Top,100.0,1,24.0
SENIORLY INC,Medium,0.6,1,0,Watch,47.5,0,6.0
SENSEL INC,Medium,0.6,1,0,Watch,51.7,0,4.0
SENTI BIOSCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
SENTILINK CORP,Medium,0.6,1,0,Watch,55.8,0,26.0
SERVICENOW INC,Medium,0.6,1,0,Watch,60.0,0,2.0
SERVICETITAN INC,Medium,0.6,1,0,Watch,51.1,0,242.0
SETTLE INC,Medium,0.6,1,0,Watch,50.8,0,14.0
SF MOTORS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
SHAPE SECURITY INC,Medium,0.6,1,0,Watch,49.7,0,36.0
SHARETHIS INC,Medium,0.6,1,0,Watch,39.2,0,14.0
SHIFT TECHNOLOGIES INC,Medium,0.6,1,0,Low Priority,28.3,0,6.0
SHIPBOB INC,Medium,0.6,1,0,Watch,38.3,0,14.0
SHIPWELL INC,Medium,0.6,1,0,Low Priority,25.8,0,4.0
SHOCKWAVE MEDICAL INC,Medium,0.6,1,0,Watch,47.5,0,60.0
SHOWROOM INC,Medium,0.6,1,0,Watch,47.5,0,2.0
SHYFT TECHNOLOGIES INC,Medium,0.6,1,0,Low Priority,15.8,0,6.0
SIBEL HEALTH INC,High,0.9,1,0,Top,91.7,1,18.0
SIDELINESWAP INC,Medium,0.6,1,0,Watch,43.3,0,4.0
SIFIVE INC,Medium,0.6,1,0,Watch,51.7,0,44.0
SIGHT SCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,8.0
SIGMA COMPUTING INC,Medium,0.6,1,0,Watch,60.0,0,136.0
SILA NANOTECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,74.0
SILC TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,16.0
SILVERRAIL TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,4.0
SIMA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,36.0
SIMBIOSYS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
SIMPL INC,Medium,0.6,1,0,Watch,51.7,0,2.0
SIMPLE RULES CO,Medium,0.6,1,0,Watch,51.7,0,2.0
SIMPLED RULES CO,Medium,0.6,1,0,Watch,51.7,0,2.0
SIMSPACE CORP,Medium,0.6,1,0,Watch,55.8,0,6.0
SIMX INC,Medium,0.6,1,0,Watch,39.2,0,2.0
SINGULAR LABS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
SIRONA MEDICAL INC,Medium,0.6,1,0,Watch,51.7,0,26.0
SISU DATA INC,Medium,0.6,1,0,Watch,55.8,0,4.0
SITE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.0,0,150.0
SITETRACKER INC,Medium,0.6,1,0,Watch,47.5,0,44.0
SKETCHPRO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,2.0
SKIMS BODY INC,High,0.9,1,0,Top,100.0,1,16.0
SKYDIO INC,Medium,0.6,1,0,Watch,60.0,0,120.0
SKYRYSE INC,Medium,0.6,1,0,Watch,43.3,0,14.0
SKYTAP INC,Medium,0.6,1,0,Watch,51.7,0,10.0
SLIDERULE LABS INC,Medium,0.6,1,0,Watch,47.5,0,8.0
SLINGSHOT BIOSCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,8.0
SMART WIRES INC,Medium,0.6,1,0,Watch,55.8,0,6.0
SMARTSHEET INC,High,0.9,1,0,Top,91.4,1,242.0
SMITH HEALTH INC,Medium,0.6,1,0,Watch,54.2,0,44.0
SMITH MICRO SOFTWARE INC,Medium,0.6,1,0,Watch,41.7,0,12.0
SNAPDOCS INC,Medium,0.6,1,0,Watch,60.0,0,16.0
SNAPLOGIC INC,Medium,0.6,1,0,Watch,60.0,0,104.0
SNOWFLAKE INC,Medium,0.6,1,0,Watch,59.5,0,1844.0
SOCIAL FINANCE INC,Medium,0.6,1,0,Watch,60.0,0,182.0
SOCURE INC,Medium,0.6,1,0,Watch,55.8,0,82.0
SOFAR SOUNDS LTD,Medium,0.6,1,0,Watch,43.3,0,2.0
SOLAR MOSAIC INC,Medium,0.6,1,0,Watch,43.3,0,10.0
SOLID BIOSCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,14.0
SOLIDENERGY SYSTEMS LLC,Medium,0.6,1,0,Watch,49.0,0,26.0
SONOS INC,High,0.9,1,0,Top,98.9,1,192.0
SOURCEGRAPH INC,Medium,0.6,1,0,Watch,55.8,0,4.0
SPACECRAFT INC,Medium,0.6,1,0,Watch,39.2,0,2.0
SPANIO INC,Medium,0.6,1,0,Watch,51.7,0,56.0
SPARK NEURO INC,Medium,0.6,1,0,Watch,47.5,0,2.0
SPEAR BIO INC,Medium,0.6,1,0,Watch,50.0,0,12.0
SPECTRAL MD INC,Medium,0.6,1,0,Watch,36.7,0,28.0
SPINWHEEL SOLUTIONS INC,Medium,0.6,1,0,Watch,43.3,0,32.0
SPIRE INC,Medium,0.6,1,0,Watch,51.7,0,42.0
SPOTLIGHT THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
SPOTNANA TECHNOLOGY INC,Medium,0.6,1,0,Watch,51.7,0,58.0
SPOTTER INC,Medium,0.6,1,0,Watch,41.5,0,38.0
SPRINKLR INC,Medium,0.6,1,0,Watch,48.5,0,66.0
SQUARESPACE INC,High,0.9,1,0,Top,99.3,1,96.0
SQZ BIOTECHNOLOGIES CO,Medium,0.6,1,0,Watch,55.8,0,2.0
STANDARD COGNITION CORP,Medium,0.6,1,0,Watch,60.0,0,12.0
STARBURST DATA INC,Medium,0.6,1,0,Watch,60.0,0,26.0
STASH FINANCIAL INC,Medium,0.6,1,0,Watch,60.0,0,30.0
STATE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,16.0
STELLAR CYBER INC,Medium,0.6,1,0,Watch,51.7,0,44.0
STEPSTONE GROUP LP,Medium,0.6,1,0,Watch,60.0,0,52.0
STOKE THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,8.0
STORK THERAPEUTICS INC,Medium,0.6,1,0,Watch,39.2,0,8.0
STRAND THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,24.0
STRATEOS INC,Medium,0.6,1,0,Watch,51.7,0,8.0
STREAMLINE SOFTWARE INC,Medium,0.6,1,0,Watch,47.5,0,2.0
STREAMSETS INC,Medium,0.6,1,0,Watch,47.5,0,18.0
STREEM INC,Medium,0.6,1,0,Watch,39.2,0,4.0
STRIIM INC,Medium,0.6,1,0,Watch,51.7,0,32.0
STRIPE INC,Medium,0.6,1,0,Watch,59.4,0,1272.0
STRONGAUTH INC,Medium,0.6,1,0,Watch,47.5,0,2.0
SUGARCRM INC,Medium,0.6,1,0,Watch,43.3,0,14.0
SUMMIT THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,14.0
SUMO LOGIC INC,Medium,0.6,1,0,Watch,60.0,0,100.0
SUNBIT INC,Medium,0.6,1,0,Watch,55.8,0,14.0
SUNDAE INC,Medium,0.6,1,0,Watch,55.8,0,6.0
SUNRUN INC,Medium,0.6,1,1,Watch,35.0,0,136.0
SUPER73 INC,Medium,0.6,1,0,Watch,51.7,0,2.0
SURGICAL SAFETY TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,2.0
SUTRO BIOPHARMA INC,Medium,0.6,1,0,Watch,55.8,0,14.0
SWELL ENERGY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
SWIFT SOLAR INC,Medium,0.6,1,0,Watch,51.7,0,4.0
SWING THERAPEUTICS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
SWITCHBACK SYSTEMS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
SYAPSE INC,Medium,0.6,1,0,Watch,51.7,0,4.0
SYMBIUM CORP,Medium,0.6,1,0,Watch,43.3,0,2.0
SYNACOR INC,Medium,0.6,1,0,Watch,43.3,0,4.0
SYNCHRON INC,Medium,0.6,1,0,Watch,55.6,0,2704.0
SYNLICO INC,Medium,0.6,1,0,Watch,43.3,0,2.0
SYNTHEGO CORP,Medium,0.6,1,0,Watch,60.0,0,14.0
SYNTHESIS AI INC,Medium,0.6,1,0,Watch,51.7,0,2.0
SYNTHESIS SCHOOL INC,Medium,0.6,1,0,Watch,43.3,0,2.0
T-REX GROUP INC,Medium,0.6,1,0,Watch,47.5,0,4.0
T2 BIOSYSTEMS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
TADA COGNITIVE SOLUTIONS LLC,Medium,0.6,1,0,Watch,39.2,0,12.0
TAGORE TECHNOLOGY INC,Medium,0.6,1,0,Watch,39.2,0,2.0
TALENT INC,Medium,0.6,1,0,Watch,39.2,0,72.0
TALENTSKY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
TALKGO INC,Medium,0.6,1,0,Watch,39.2,0,2.0
TANGO CARD INC,Medium,0.6,1,0,Watch,47.5,0,8.0
TANGO MANAGEMENT CONSULTING INC,Medium,0.6,1,0,Watch,51.7,0,88.0
TANGO THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,8.0
TANGOME INC,Medium,0.6,1,0,Watch,60.0,0,8.0
TANIUM INC,Medium,0.6,1,0,Watch,60.0,0,16.0
TAPAD INC,Medium,0.6,1,0,Watch,47.5,0,34.0
TAPITURE INC,Medium,0.6,1,0,Watch,43.3,0,4.0
TAS ENERGY INC,Medium,0.6,1,0,Watch,47.5,0,18.0
TEACHABLE INC,Medium,0.6,1,0,Watch,43.3,0,6.0
TEAMBLIND INC,High,0.9,1,0,Top,79.2,1,4.0
TEBRA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,16.0
TECTUS CORP,Medium,0.6,1,0,Watch,50.6,0,66.0
TELADOC HEALTH INC,Medium,0.6,1,0,Watch,58.9,0,526.0
TELNYX LLC,Medium,0.6,1,0,Watch,39.2,0,24.0
TEMPUS LABS INC,Medium,0.6,1,0,Watch,46.7,0,90.0
TESLA INC,Medium,0.6,1,0,Watch,51.7,0,2.0
TETRASCIENCE INC,Medium,0.6,1,0,Watch,55.8,0,10.0
THAT'S NO MOON ENTERTAINMENT INC,Medium,0.6,1,0,Watch,47.5,0,2.0
THEREALREAL INC,Medium,0.6,1,0,Watch,60.0,0,34.0
THERMO FISHER SCIENTIFIC INC,Medium,0.6,1,0,Watch,59.3,0,1118.0
THESKIMM INC,Medium,0.6,1,0,Watch,47.5,0,2.0
THINK SURGICAL INC,Medium,0.6,1,0,Watch,47.5,0,8.0
THIRTY MADISON INC,Medium,0.6,1,0,Watch,60.0,0,14.0
THOUGHTSPOT INC,Medium,0.6,1,0,Watch,55.8,0,76.0
THREATMETRIX INC,Medium,0.6,1,0,Watch,51.7,0,20.0
THRED TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
THREEPLUSONE COMPANY INC,Medium,0.6,1,1,Watch,35.0,0,2.0
THRIVE MARKET INC,Medium,0.6,1,0,Watch,55.6,0,32.0
THUNKABLE INC,Medium,0.6,1,0,Watch,51.7,0,12.0
TIMESCALE INC,Medium,0.6,1,0,Watch,60.0,0,2.0
TIMETRADE SYSTEMS INC,Medium,0.6,1,0,Low Priority,21.7,0,4.0
TITAN ADVANCED ENERGY SOLUTIONS INC,Medium,0.6,1,0,Watch,47.5,0,8.0
TOAST INC,Medium,0.6,1,0,Watch,50.8,0,154.0
TODAYTIX INC,Medium,0.6,1,0,Watch,43.3,0,2.0
TODYL INC,Medium,0.6,1,0,Watch,43.3,0,6.0
TOPOLOGY INC,Medium,0.6,1,0,Watch,43.3,0,2.0
TORIC LABS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
TORUS BIOSYSTEMS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
TRACELINK INC,Medium,0.6,1,0,Watch,54.6,0,116.0
TRACKONOMY SYSTEMS INC,Medium,0.6,1,0,Watch,51.7,0,98.0
TRADE HOUNDS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
TRAINING ALL PEOPLE INC,Medium,0.6,1,0,Watch,43.3,0,2.0
TRANSCEND INC,Medium,0.6,1,0,Watch,51.7,0,12.0
TRANSMEDICS INC,Medium,0.6,1,0,Watch,55.8,0,18.0
TRANSOCEAN RESOURCES MANAGEMENT INC,Medium,0.6,1,0,Watch,47.5,0,32.0
TREASURE DATA INC,High,0.9,1,0,Top,91.7,1,40.0
TREAT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
TREATMENT TECHNOLOGIES & INSIGHTS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
TREATMENT TECHNOLOGIES & INSIGHTS LLC,Medium,0.6,1,0,Watch,39.2,0,4.0
TREDENCE INC,Medium,0.6,1,0,Watch,59.0,0,580.0
TREELINE BIOSCIENCES INC,Medium,0.6,1,0,Watch,60.0,0,18.0
TRENDLY INC,Medium,0.6,1,0,Watch,51.7,0,6.0
TRIALSPARK INC,Medium,0.6,1,0,Watch,60.0,0,6.0
TRIBORO ADMINISTRATIVE SERVICES HOLDINGS LLC,Medium,0.6,1,0,Watch,42.9,0,8.0
TRINSIC TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,4.0
TRIPLE LIFT INC,Medium,0.6,1,0,Watch,40.5,0,10.0
TRUEBINDING INC,Medium,0.6,1,0,Watch,55.8,0,8.0
TRUERA INC,Medium,0.6,1,0,Watch,47.5,0,4.0
TRUNK TECHNOLOGIES INC,Medium,0.6,1,0,Watch,48.5,0,22.0
TRUSTWAVE HOLDINGS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
TRUTAG TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
TULIP INTERFACES INC,Medium,0.6,1,0,Watch,55.8,0,18.0
TUNED CARE INC,Medium,0.6,1,0,Watch,39.2,0,2.0
TURING ENTERPRISES INC,Medium,0.6,1,0,Watch,55.8,0,18.0
TURO INC,Medium,0.6,1,0,Watch,60.0,0,172.0
TWENTY-SECOND CENTURY DORA TECHNOLOGY HOLDINGS INC,Medium,0.6,1,1,Watch,35.0,0,2.0
TWILIO INC,Medium,0.6,1,0,Watch,59.1,0,822.0
TWILL INC,Medium,0.6,1,0,Watch,51.7,0,6.0
TWIN HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,40.0
TWINE HEALTH INC,Medium,0.6,1,0,Watch,39.2,0,40.0
TYLER TECHNOLOGIES INC,Medium,0.6,1,0,Watch,58.2,0,238.0
TYPE ONE MANAGEMENT LLC,Medium,0.6,1,0,Watch,39.2,0,2.0
TYPEFACE INC,Medium,0.6,1,0,Watch,60.0,0,14.0
UBER TECHNOLOGIES INC,Medium,0.6,1,0,Watch,59.6,0,4026.0
UDEMY INC,Medium,0.6,1,0,Watch,51.1,0,124.0
UFA INC,Medium,0.6,1,0,Watch,47.5,0,2.0
UIPATH INC,Medium,0.6,1,0,Watch,59.1,0,162.0
ULTRASENSE SYSTEMS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
UNCHAINED LABS,Medium,0.6,1,0,Watch,51.7,0,2.0
UNDERDOG SPORTS HOLDINGS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
UNEST HOLDINGS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
UNICOIN INC,Medium,0.6,1,0,Watch,39.2,0,4.0
UNIFORMITY LABS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
UNIQUIFY INC,Medium,0.6,1,0,Watch,39.2,0,2.0
UNITAS GLOBAL INC,Medium,0.6,1,0,Watch,39.2,0,4.0
UNITE USA INC,High,0.9,1,0,Top,100.0,1,22.0
UNIVERSAL NAVIGATION INC,Medium,0.6,1,0,Watch,47.5,0,6.0
UNQORK INC,Medium,0.6,1,0,Watch,60.0,0,38.0
UNRAVEL DATA SYSTEMS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
